id,title,url,published_date,updated_date,content,author,skills
9.85E+18,<b>Machine Learning</b> augmented docking studies of aminothioureas at the SARS-CoV-2-ACE2 ...,https://www.docwirenews.com/abstracts/machine-learning-augmented-docking-studies-of-aminothioureas-at-the-sars-cov-2-ace2-interface/,2021-09-09 17:48:45+00:00,2021-09-09 17:48:45+00:00,... with the main ones being docking and structure-activity relationship modeling either by classical linear QSAR or <b>Machine Learning</b> techniques.,,Advertising; C; Cardiology; Computational Chemistry; Email; Facebook; Internal Medicine; LinkedIn; Machine Learning; Management; Modelling; Neurology; News; Oncology; Ophthalmology; Population; Privacy; Protocol; Random Forest; Therapy; Training; Twitter; Video; Zoom
1.01E+19,Computer science continues to be favourite among engineering aspirants - DTNext.in,https://www.dtnext.in/News/TamilNadu/2021/09/12235953/1317730/Computer-science-continues-to-be-favourite-among-engineering-.vpf,2021-09-12 18:33:45+00:00,2021-09-12 18:33:45+00:00,"Once again, Computer Science, <b>Artificial Intelligence</b> and machine language courses are the favourites among engineering aspirants this academic&nbsp;...",,Artificial Intelligence (AI); Business Model; Civil Engineering; Competition; Computer Science; Decision Making; Electronic Engineering; Electronics; Email; English; History; Information Technology (IT); Instrumentation; Machine Learning; News; Privacy; Publishing; R; Sports; Tamil
1.03E+19,Yinqiu He - The <b>Data Science</b> Institute at Columbia University,https://datascience.columbia.edu/people/yinqiu-he/,2021-09-12 08:46:44+00:00,2021-09-12 08:46:44+00:00,Yinqiu He. <b>Data Science</b> Institute: Postdoctoral Research Scientist. yinqiu.he@columbia.edu. Newsletter. Stay informed. Sign up for our newsletter.,,Administration; Big Data; Blockchain; Business Analysis; Business Analytics; Communication; Computational Social Science; Computing; Cybersecurity; Data Science; Email; Entrepreneurship; Equity; Finance; Innovation; Leadership; Management; Media; News; Newsletters; Outreach; Poster; Privacy; Research
1.04E+19,<b>Data Science</b> Renee on Twitter: &quot;                  … &quot;,https://twitter.com/becomingdatasci/status/1436811557418196996,2021-09-12 07:27:28+00:00,2021-09-12 07:27:28+00:00,<b>Data Science</b> Renee &middot; @BecomingDataSci. Director of DS at @HelioCampus || Author of SQL for Data Scientists (Wiley) || @DataSciGuide&nbsp;...,,Cookies; JavaScript; Privacy; Twitter
1.09E+19,Risks versus opportunities in national security thinking | The Interpreter - Lowy Institute,https://www.lowyinstitute.org/the-interpreter/risks-versus-opportunities-national-security-thinking,2021-09-12 20:00:13+00:00,2021-09-12 20:00:13+00:00,"Advances in additive manufacturing (also known as 3D printing), distributed or decentralised production, digital processing, <b>artificial intelligence</b>&nbsp;...",,Ad Design; Analysis; Artificial Intelligence (AI); Biology; Creatio; Exploit; Forth; German; Image; Imagine; Indonesian; Internet of Things (IoT); Interpreter; Korean; LeSS; Leadership; Logic; Manufacturing; Network; Population; Processing; Reinforcement Learning; Security; Utility
1.14E+19,SAMK among top for applied sciences - Telangana Today,https://telanganatoday.com/samk-among-top-for-applied-sciences,2021-09-12 18:27:30+00:00,2021-09-12 18:27:30+00:00,"Of all the technologies that drive digital transformation in the enterprise, people often tout <b>artificial intelligence</b> (AI) as perhaps the most&nbsp;...",,Artificial Intelligence (AI); Business Management; Computer Science; Design; Email; English; Entertainment; Entrepreneurship; Facebook; International Business; Machine Learning; Market; News; Password; Property; Robotics; Sports; Telegram; Training; Twitter; Video; Youtube
1.17E+19,Offering Data Sciences Training Programs to Freshers and Professionals - siliconindia,https://education.siliconindia.com/magazine/september-2021-issue-data-science-training-institutes.html,2021-09-12 19:40:55+00:00,2021-09-12 19:40:55+00:00,<b>Data science</b> has been an active career option among the youth and pertaining to the increasing demand for trained and certified data scientists in&nbsp;...,,Advertising; Analytical; Artificial Intelligence (AI); Coaching; Data Analysis; Data Science; Digital Marketing; Electronics; Engineering; Entertainment; Finance; Healthcare; Human Resource (HR); Leadership; Management; Manufacturing; Media; Microsoft Excel; News; Privacy; Sports; Training; Transformer
1.18E+19,Novel Ultrabright and Air‐Stable Photocathodes Discovered from <b>Machine Learning</b> and ...,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202104081,2021-09-12 21:08:48+00:00,2021-09-12 21:08:48+00:00,"Novel Ultrabright and Air-Stable Photocathodes Discovered from <b>Machine Learning</b> and Density Functional Theory Driven Screening. Evan R. Antoniuk,.",,Box; Chemistry; Cookies; Dataset; Email; Engineering; Facebook; Image; Links; Machine Learning; Materials Science; Medium; Microsoft Access; Microsoft Publisher; Network; Password; Physics; Privacy; Reporting; Research; Sales; Table; Training; Twitter
1.23E+19,"Our classroom is becoming more flexible, hybrid: Prof Bhaskar Ramamurthi, director, IIT ...",https://www.financialexpress.com/education-2/our-classroom-is-becoming-more-flexible-hybrid-prof-bhaskar-ramamurthi-director-iit-madras/2328893/,2021-09-12 22:30:00+00:00,2021-09-12 22:30:00+00:00,"We also launched the online BSc in Programming and <b>Data Science</b> degree course last year. Will you also host MOOCs to attract foreign students, like&nbsp;...",,Aerospace; Aesthetics; Airlines; Assembly; Aviation; Banking; Basic Science; Budget; Central Bank; Competition; Data Science; Data Sharing; Delphi; English; Entertainment; Equity; Facebook Ads; Finance; Fiscal Policy; Foreign Language; French; German; Golang; Gujarati; Health Science; Hindi; Humanities; Inflation; Insurance; Japanese; Know Your Customer (KYC); Korean; Links; Literature; Malayalam; Microsoft Outlook; Mining; News; Play; Political Economy; Politics; Population; Privacy; Programming; Rally; Research and Development (R&D); Retail; Saving; Sports; Stock Market; Streaming; Subject Matter Expert (SME); Tamil; Tampering; Telegram; Training; Twitter; Urban Engineering; Video; Writing
1.27E+19,New Study Finds a Single Neuron Is a Surprisingly Complex Little Computer - Singularity Hub,https://singularityhub.com/2021/09/12/new-study-finds-a-single-neuron-is-a-surprisingly-complex-little-computer/,2021-09-12 14:04:35+00:00,2021-09-12 14:04:35+00:00,"Deep learning, a powerful form of <b>artificial intelligence</b>, for example, is loosely modeled on the brain&#39;s vast, layered networks of neurons.",,Ad Design; Algorithm; Architecture; Artificial Intelligence (AI); Artificial Neural Network (ANN); Biology; Chemical; Complexity; Computer Science; Computing; Deep Learning; Economics; Editor; Email; Finance; Fraction; History; Image; LeSS; Medicine; News; Newsletters; Node.js; Password; Population; Privacy; Research; Robotics; Transformer; Uncertainty; Video
1.30E+19,Festival dotcom: Logging onto the Almighty makes for divine connectivity in Covid times,https://timesofindia.indiatimes.com/blogs/bloody-mary/festival-dotcom-logging-onto-the-almighty-makes-for-divine-connectivity-in-covid-times-f0-9f-98-9c/,2021-09-12 20:36:32+00:00,2021-09-12 20:36:32+00:00,"<b>Artificial intelligence</b> and supercomputers are in any case being hailed as the gods of the future. Instead of jostling in jam-packed temples,&nbsp;...",,Artificial Intelligence (AI); Blogging; Consulting; Cookies; Delphi; Editor; Email; Entertainment; Facebook; Finance; Golang; History; Image; Internet; Journalism; LeSS; LinkedIn; Market; Media; Microsoft Outlook; News; Privacy; Processing; Shell; Sports; Twitter; Video; Writing; Zoom
1.31E+19,The psychological concept that may change how you process your emotions - Inverse,https://www.inverse.com/mind-body/mental-life-psychology-emotions,2021-09-12 14:01:21+00:00,2021-09-12 14:01:21+00:00,"... whether to fear or embrace <b>artificial intelligence</b>, and how to interact with any supernatural beings we believe to exist.”.",,Anthropology; Artificial Intelligence (AI); Cognitive; Collaboration; Entertainment; Ethics; Experimental Psychology; Innovation; Insurance; Media; Microsoft Access; Newsletters; Philosophy; Privacy; Public Health; Rally; React; Research; Robot; Sports; Transportation; Video; iland
1.35E+19,Decisiv Unveils Automatic VMRS Encoding Solution | Transport Topics,https://www.ttnews.com/articles/decisiv-unveils-automatic-vmrs-encoding-solution,2021-09-12 21:53:21+00:00,2021-09-12 21:53:21+00:00,The VMRS Encoding for Fleets analyzes individual service operations using machine learning and <b>artificial intelligence</b> to interpret information&nbsp;...,,Administration; Advertising; Analytical; Artificial Intelligence (AI); Coding; Creatio; Customer Service; Editor; Email; Encoding; Facebook; Food Service Operations; Golang; Interpreter; LinkedIn; Logistics; Machine Learning; Management; Media; News; Newsletters; Platform; Privacy; Radio; Repair; Reporting; Transportation; Twitter; Video; Youtube
1.40E+19,The race to understand the exhilarating but alarming world of language AI - The Economic Times,https://economictimes.indiatimes.com/prime/technology-and-startups/the-race-to-understand-the-exhilarating-but-alarming-world-of-language-ai/primearticleshow/86135824.cms,2021-09-12 18:22:30+00:00,2021-09-12 18:22:30+00:00,<b>Artificial intelligence</b>. The race to understand the exhilarating but alarming world of language AI. The race to understand the exhilarating but&nbsp;...,,Advertising; Analysis; Android; Artificial Intelligence (AI); Aviation; Bond; C; Creatio; Cryptocurrency; Delphi; Economics; Email; English; Ethics; Golang; Image; Inflation; Information Technology (IT); Internet; Leadership; Links; Market Research; Marketing Research; Medium; Microsoft Access; Network; News; Newsletters; Newspapers; Politics; Privacy; R; Real Estate; Reporting; Retail; Router; Saving; Scheme; Security; Tamil; Telugu; Twitter
1.45E+19,SJC sets limits on use of police body camera footage - CommonWealth Magazine,https://commonwealthmagazine.org/courts/sjc-sets-limits-on-use-of-police-body-camera-footage/,2021-09-12 22:07:30+00:00,2021-09-12 22:07:30+00:00,"“When combined with limitless data storage and <b>machine learning</b>-driven analytical tools, the stakes are raised even higher.",,Analytical; Arts; Beaker; C; Database; Email; Healthcare; Journalism; Law; Machine Learning; Microsoft Access; Network; News; Newsletters; Newspapers; Political Economy; Politics; Privacy; Transportation; Video
1.48E+19,Raspberry Pi Stops Pests from Ravaging Fruit Orchards | Tom&#39;s Hardware,https://www.tomshardware.com/news/raspberry-pi-pest-control-university-of-trento,2021-09-12 17:58:55+00:00,2021-09-12 17:58:55+00:00,The team is relying on the Raspberry Pi to implement a custom <b>machine learning</b> (ML) platform capable of detecting dangerous pests for farmers&nbsp;...,,Box; Coding; Cookies; Creatio; Email; Hardware; Image; Links; Machine Learning; Media; Microsoft Access; Microsoft Publisher; News; Platform; Population; Privacy; Processing; Radio; Research; Virtual Reality (VR); Windows
1.48E+19,"TMC Updates VMRS Licenses, Moves to Annual Subscription | Transport Topics",https://www.ttnews.com/articles/tmc-updates-vmrs-licenses-moves-annual-subscription-0,2021-09-12 17:52:56+00:00,2021-09-12 17:52:56+00:00,... was introduced for companies and entrepreneurs that are working in areas such as <b>artificial intelligence</b> and using VMRS to gather the data.,,Advertising; Artificial Intelligence (AI); Coding; Customer Service; Editor; Electronics; Email; Facebook; Golang; LinkedIn; Logistics; Manufacturing; Media; News; Newsletters; Poster; Privacy; Radio; Rally; Reporting; Research; Sales; Software Management; Spring; Transportation; Twitter; Video; Youtube
1.49E+19,CMS Awards NCI $112M Contract Extension Supporting Medicare Payments - WashingtonExec,https://washingtonexec.com/2021/09/cms-awards-nci-112m-contract-extension-supporting-medicare-payments/,2021-09-12 22:52:30+00:00,2021-09-12 22:52:30+00:00,"Under the Comprehensive Error Rate Testing contract, NCI will expand the deployment of <b>artificial intelligence</b> solutions, robotic process&nbsp;...",,Accuracy; Array; Artificial Intelligence (AI); Automation; Consulting; Content Management System (CMS); Email; Facebook; Financial Management; History; Information System; Instagram; LinkedIn; Links; Machine Learning; Media; News; Procurement; Reporting; Robotics; Security; TestNG; Testing; Training; Transportation; Twitter; Video; Youtube
1.49E+19,SAMK among top for applied sciences - Telangana Today,https://telanganatoday.com/samk-among-top-for-applied-sciences,2021-09-12 18:27:30+00:00,2021-09-12 18:27:30+00:00,"... AI-tools in co-operation with the vivid ecosystem of companies in the field of artificial intelligence, <b>machine learning</b> and robotics.",,Artificial Intelligence (AI); Business Management; Computer Science; Design; Email; English; Entertainment; Entrepreneurship; Facebook; International Business; Machine Learning; Market; News; Password; Property; Robotics; Sports; Telegram; Training; Twitter; Video; Youtube
1.51E+19,"Space cowboys: Traditional owners track feral herds using AI, satellites - The Age",https://www.theage.com.au/politics/federal/space-cowboys-traditional-owners-track-feral-herds-using-ai-satellites-20210912-p58qwq.html,2021-09-12 13:52:30+00:00,2021-09-12 13:52:30+00:00,"Combined with Microsoft&#39;s Azure <b>Artificial Intelligence</b> platform. Animals aren&#39;t just tracked across the landscape, traditional owners will be&nbsp;...",,Analysis; Analytical; Artificial Intelligence (AI); Banking; Brand Management; Budget; Dance; Design; Economics; Email; Entrepreneurship; Facebook; Finance; Golang; Healthcare; Instagram; Insurance; Links; Market; Media; Microsoft; Microsoft Azure; Music; Network; Newsletters; Opera; Platform; Politics; Predictive Analytics; Privacy; Property; Radio; Real Estate; Research; Sales; Saving; Sports; Sustainability; Theatre; Training; Twitter; Video; Virtual Intelligence
1.54E+19,2021 IASC-LARS Webinars on Computational Statistics and <b>Data Science</b>,https://iasc-isi.org/events/2021-iasc-lars-webinars-on-computational-statistics-and-data-science-data-visualization-theory-and-applications/,2021-09-12 14:07:23+00:00,2021-09-12 14:07:23+00:00,“Machine Learning for <b>Data Science</b>”. The course will be taught by Professor Rodrigo Salas and Collaborators Marvin Querales and Ayleen Bertini from&nbsp;...,,Box; Classification; Collaboration; Competition; Computing; Data Analysis; Data Science; Data Visualization; Dataset; Economic Methodology; Economics; English; Innovation; Links; Machine Learning; News; Research; Spanish; Statistics; Video; Visualization; WordPress
1.58E+19,Commentary: Is it moral to let computer algorithms kill Afghans? Or anyone ... - Post and Courier,https://www.postandcourier.com/opinion/commentary/commentary-is-it-moral-to-let-computer-algorithms-kill-afghans-or-anyone/article_022f981a-0fd8-11ec-bf28-a3fcd832e9f5.html,2021-09-12 19:41:15+00:00,2021-09-12 19:41:15+00:00,"... and humans can effectively control autonomous weapons, and accurate <b>artificial intelligence</b> weapon systems are still far into the future.",,Advertising; Algorithm; Analysis; Artificial Intelligence (AI); Closing; Economics; Editor; Email; Facebook; Facial Recognition; Finance; Google Forms; Instagram; Interactive Media; LinkedIn; Links; Microsoft Access; News; Newsletters; Politics; Privacy; Real Estate; Recreation; Russian; Security; Social Media; Sports; Turkish; Twitter; Variable
1.59E+19,CMS Awards NCI $112M Contract Extension Supporting Medicare Payments - WashingtonExec,https://washingtonexec.com/2021/09/cms-awards-nci-112m-contract-extension-supporting-medicare-payments/,2021-09-12 22:52:30+00:00,2021-09-12 22:52:30+00:00,"“As federal agencies continue to embrace artificial intelligence and <b>machine learning</b> technologies, they will become more efficient and enable&nbsp;...",,Accuracy; Array; Artificial Intelligence (AI); Automation; Consulting; Content Management System (CMS); Email; Facebook; Financial Management; History; Information System; Instagram; LinkedIn; Links; Machine Learning; Media; News; Procurement; Reporting; Robotics; Security; TestNG; Testing; Training; Transportation; Twitter; Video; Youtube
1.59E+19,Radio ratings to include livestreaming data - AdNews,https://www.adnews.com.au/news/radio-ratings-to-include-livestreaming-data,2021-09-12 21:00:00+00:00,2021-09-12 21:00:00+00:00,"... strongest radio markets in the world and the first to embrace this exciting approach, both from a methodological and <b>data science</b> perspective.",,Advertising; Analysis; Audio; Data Science; Data Streaming; Electronics; Facebook; Innovation; Instagram; Investment; JavaScript; Market; Media; Methodology; News; Newsletters; Platform; Privacy; Radio; Research; Target Audience; TestNG; Testing; Twitter
1.63E+19,Valuations Not Sustainable But Too Early To Call The Rally Off | Seeking Alpha,https://seekingalpha.com/article/4454768-stock-market-valuations-not-sustainable-too-early-to-call-rally-off,2021-09-12 11:58:32+00:00,2021-09-12 11:58:32+00:00,The chart from Arbor <b>Data Science</b> below puts the rally into perspective. It has been the longest rally in risky assets for the past three decades.,,Configuration; JavaScript
1.71E+19,A 10-Course Introduction to <b>Data Science</b> from Johns Hopkins - Flipboard,https://flipboard.com/topic/learning/a-10-course-introduction-to-data-science-from-johns-hopkins/a-BYugmFT7Tdmkrli12OAd3Q%253Aa%253A60261741-3b32f1b736%252Fopenculture.com,2021-09-13 00:18:17+00:00,2021-09-13 00:18:17+00:00,Data is now everywhere. And those who can harness data effectively stand poised to innovate and make impactful decisions. This holds true in …,,Algorithm; Artificial Intelligence (AI); Blogging; Data Science; Deep Learning; Editor; Email; Facebook Ads; Microsoft Publisher; News; Privacy; Rally; Robot; Video
1.72E+19,BioXcel Therapeutics to Present Updates from Ongoing Trial of BXCL701 in Aggressive ...,https://finance.yahoo.com/news/bioxcel-therapeutics-present-updates-ongoing-220500832.html,2021-09-12 21:56:15+00:00,2021-09-12 21:56:15+00:00,... validated product candidates together with big data and proprietary <b>machine learning</b> algorithms to identify new therapeutic indices.,,Administration; Analysis; Artificial Intelligence (AI); Big Data; Blogging; Bond; Calendar; Communication; Construction; Consulting; Cryptocurrency; Currency; Dashboard; Entertainment; Equity; Finance; Financial Services; French; Healthcare; Innovation; Investment; Investor Relations; Law; Lexis; Machine Learning Algorithm; Media; Medicine; Mining; Molecular Physics; News; Oncology; Pharmaceutics; Politics; Poster; Presentation; Rally; Real Estate; Research; Sales; Sports; Stock Market; Therapy; Video
1.74E+19,Marketing Manager - AI Technology | eFinancialCareers,https://www.efinancialcareers.com/jobs-USA-NY-New_York-Marketing_Manager_-_AI_Technology.id12069533,2021-09-12 19:49:09+00:00,2021-09-12 19:49:09+00:00,This really is a unique career opportunity to join a fast-growing and innovative <b>Artificial Intelligence</b> (AI) fintech company that is pioneering&nbsp;...,,Application Programming Interface (API); Artificial Intelligence (AI); Automation; B2B Marketing; Banking; Branding; Business Analysis; Business Development; Business Intelligence (BI); C; Communication; Consulting; DevOps; Digital Marketing; Documentation; Email; Engineering; Finance; Financial Market; German; Golang; Information Technology (IT); Innovation; Investment; Lead Generation; Leadership; Machine Learning; Natural Language Processing (NLP); Network; News; Play; Privacy; Private Equity; Product Management; Product Marketing; Public Relations (PR); Rally; Reporting; Research; Russian; Sales; Securities; Social Media; Software as a Service (SaaS); Telecommunication; Trade; Translation; Venture Capiral; Venture Capital (VC); Writing
1.77E+19,Paradatec&#39;s Mortgage Document Technology Now Available in AI-Cloud Offering - MortgageOrb,https://mortgageorb.com/paradatecs-mortgage-document-technology-now-available-in-ai-cloud-offering,2021-09-12 20:37:30+00:00,2021-09-12 20:37:30+00:00,That means lenders and servicers can easily access the company&#39;s automated AI and <b>machine learning</b> tools via the cloud.,,Administration; Agile; Amazon Web Service (AWS); Artificial Intelligence (AI); Classification; Cookies; Email; Market; Marketing; Network; News; Optical Character Recognition; Password; Platform; Privacy; Processing
1.78E+19,Axiata Digital Labs announces first-ever ADL AI Summit - Other | Daily Mirror,https://www.dailymirror.lk/other/Axiata-Digital-Labs-announces-first-ever-ADL-AI-Summit/117-220200,2021-09-12 21:00:00+00:00,2021-09-12 21:00:00+00:00,"“This event will enable <b>data science</b> and engineering experts to learn and explore the latest AI and digital technologies, including the latest&nbsp;...",,Advertising; Artificial Intelligence (AI); Audio; Big Data Analysis; Big Data Analytics; Budget; Central Bank; Cloud Platform; Data Science; Electronics; Email; Engineering; Forth; Image; Leadership; Machine Learning; Marketing; Medicine; Microsoft Access; Network; News; Newspapers; Selection; Sports; Tamil; Transformer; Video; Writing; Youtube
1.80E+19,The UK&#39;s risky rush to cut Brussels rules | Financial Times,https://www.ft.com/content/9764b4ff-c72e-4ae8-ad53-95166ca1846c,2021-09-12 15:56:15+00:00,2021-09-12 15:56:15+00:00,"The government wants to create a “data dividend” to boost innovation, with <b>artificial intelligence</b> among the sectors to be nurtured.",,Algorithm; Apache Pig; Artificial Intelligence (AI); Arts; Banking; Box; Cookies; Currency; Decision Making; Economics; Entrepreneurship; Facebook; Finance; Financial Services; German; Golang; Innovation; Insurance; Interest Rate; Internet; Investment; Journalism; LeSS; LinkedIn; Links; Management; Market; Microsoft Access; News; Newsletters; Newspapers; Outliers; Politics; Privacy; Property; Publishing; Retail; Saving; Selection; Social Media; Trade; Twitter; Video; Windows
1.81E+19,"Intel AI Team Proposes A Novel <b>Machine Learning</b> (ML) Technique, &#39;Multiagent Evolutionary ...",https://www.marktechpost.com/2021/09/12/intel-ai-team-proposes-a-novel-machine-learning-ml-technique-multiagent-evolutionary-reinforcement-learning-merl-for-teaching-robots-teamwork/,2021-09-12 18:31:43+00:00,2021-09-12 18:31:43+00:00,Reinforcement learning is an interesting area of <b>machine learning</b> (ML) that has advanced rapidly in recent years. AlphaGo is one such RL-based&nbsp;...,,Advertising; Amazon EC2; Amazon Web Service (AWS); Analytical; Artificial Intelligence (AI); Chemical Engineering; Classification; Communication; Compiler; Computer Vision; Consulting; Cookies; Data Science; Deep Learning; Design; Editor; Email; Facebook; Fluid Mechanics; Genetic Algorithm; German; Golang; Graph; Hardware Acceleration; IT Operations; Innovation; Instagram; LinkedIn; Links; Machine Learning; Marketing; Methodology; Microsoft; Microsoft Access; Neural Network; News; Privacy; Processing; Public Relations (PR); Python; Reinforcement Learning; Research; Robot; Robotics; Scarcity; Search Algorithm; Security; Selection; Social Media Platform; Speech Recognition; Statistics; Supervised Learning; Teamwork; TensorFlow; Training; Twitter; Unsupervised Learning; User Experience (UX); Video; Virtual Reality (VR); Windows
1.82E+18,Changing customer behaviour in the next &#39;new normal&#39; - The Hindu BusinessLine,https://www.thehindubusinessline.com/money-and-banking/changing-customer-behaviour-in-the-next-new-normal/article36419896.ece,2021-09-12 16:18:45+00:00,2021-09-12 16:18:45+00:00,"Artificial Intelligence, <b>Machine Learning</b>, along with intelligent automation, will be the key source of better customer insights and, thereby,&nbsp;...",,Aerospace; Android; Artificial Intelligence (AI); Automation; Aviation; Banking; Blink; Budget; C; Chatbot; Clustering; Customer Experience; Customer Service; Delphi; Derivative; Editor; Email; Facebook; Finance; Financial Services; Genomics; German; Golang; Gujarati; Image; Innovation; Instagram; Insurance; Interest Rate; Italian; LeSS; LinkedIn; Links; Logistics; Machine Learning; Market; Marketing; Microsoft Access; Needs Analysis; News; Platform; Play; Privacy; Publishing; R; Real Estate; Research; Social Media; Sports; Sustainability; Tamil; Telegram; Translation; Twitter; Underwriting; Youtube; eCommerce Platforms; iOS
1.84E+19,Decisiv Unveils Automatic VMRS Encoding Solution | Transport Topics,https://www.ttnews.com/articles/decisiv-unveils-automatic-vmrs-encoding-solution,2021-09-12 21:53:21+00:00,2021-09-12 21:53:21+00:00,The VMRS Encoding for Fleets analyzes individual service operations using <b>machine learning</b> and artificial intelligence to interpret information&nbsp;...,,Administration; Advertising; Analytical; Artificial Intelligence (AI); Coding; Creatio; Customer Service; Editor; Email; Encoding; Facebook; Food Service Operations; Golang; Interpreter; LinkedIn; Logistics; Machine Learning; Management; Media; News; Newsletters; Platform; Privacy; Radio; Repair; Reporting; Transportation; Twitter; Video; Youtube
1.84E+19,"Race + <b>Data Science</b>: Jasmine McNealy, University of Florida",https://datascience.columbia.edu/event/race-data-science-jasmine-mcnealy-university-of-florida/,2021-09-12 08:02:17+00:00,2021-09-12 08:02:17+00:00,Abstract &amp; Biography. Coming Soon. The Race + <b>Data Science</b> Lecture Series is supported by funding from the MacArthur Foundation and New America.,,Administration; Big Data; Blockchain; Business Analysis; Business Analytics; Communication; Computational Science; Computational Social Science; Computing; Cybersecurity; Data Engineering; Data Science; Email; Entrepreneurship; Equity; Finance; Innovation; Journalism; Leadership; Lexis; Links; Management; Media; News; Newsletters; Outreach; Poster; Privacy; Research; Social Work
2.07E+18,<b>Artificial Intelligence</b> (AI) in Cybersecurity 2021 | Datamation,https://www.datamation.com/security/artificial-intelligence-ai-in-cybersecurity-2021/,2021-09-13 00:56:15+00:00,2021-09-13 00:56:15+00:00,Organizations across industries are turning to <b>artificial intelligence</b> (AI) in cybersecurity to protect their networks and relieve often&nbsp;...,,Algorithm; Amazon Web Service (AWS); Analysis; Application Programming Interface (API); Application Security; Artificial Intelligence (AI); Banking; Big Data; Cloud Application; Cloud Computing; Cybersecurity; Deep Learning; Email; Enterprise Resource Planning (ERP); Exploit; Facebook; Financial Services; Google Cloud Platform (GCP); Information Technology (IT); Insurance; Internet of Things (IoT); LeSS; Machine Learning; Malware; Manufacturing; Market Research; Marketing Research; Network Security; Password; Phising; Platform; Play; Privacy; Service Management; Social Media; Telecommunication; Training; Twitter; Vulnerability; Youtube
2.14E+17,Marketing Manager - AI Technology | eFinancialCareers,https://www.efinancialcareers.com/jobs-USA-NY-New_York-Marketing_Manager_-_AI_Technology.id12069533,2021-09-12 19:49:09+00:00,2021-09-12 19:49:09+00:00,... of next generation process automation solutions for banks through the use of artificial intelligence / <b>machine learning</b> technologies.,,Application Programming Interface (API); Artificial Intelligence (AI); Automation; B2B Marketing; Banking; Branding; Business Analysis; Business Development; Business Intelligence (BI); C; Communication; Consulting; DevOps; Digital Marketing; Documentation; Email; Engineering; Finance; Financial Market; German; Golang; Information Technology (IT); Innovation; Investment; Lead Generation; Leadership; Machine Learning; Natural Language Processing (NLP); Network; News; Play; Privacy; Private Equity; Product Management; Product Marketing; Public Relations (PR); Rally; Reporting; Research; Russian; Sales; Securities; Social Media; Software as a Service (SaaS); Telecommunication; Trade; Translation; Venture Capiral; Venture Capital (VC); Writing
2.35E+18,Artificial Intelligence (AI) in Cybersecurity 2021 | Datamation,https://www.datamation.com/security/artificial-intelligence-ai-in-cybersecurity-2021/,2021-09-13 00:56:15+00:00,2021-09-13 00:56:15+00:00,Platforms enhanced by <b>machine learning</b> and deep learning can adapt to the networks where they “live” by recognizing patterns.,,Algorithm; Amazon Web Service (AWS); Analysis; Application Programming Interface (API); Application Security; Artificial Intelligence (AI); Banking; Big Data; Cloud Application; Cloud Computing; Cybersecurity; Deep Learning; Email; Enterprise Resource Planning (ERP); Exploit; Facebook; Financial Services; Google Cloud Platform (GCP); Information Technology (IT); Insurance; Internet of Things (IoT); LeSS; Machine Learning; Malware; Manufacturing; Market Research; Marketing Research; Network Security; Password; Phising; Platform; Play; Privacy; Service Management; Social Media; Telecommunication; Training; Twitter; Vulnerability; Youtube
2.79E+18,ECHO Stock: Why It Significantly Increased - Pulse 2.0,https://pulse2.com/echo-global-logistics-nasdaq-echo-stock-why-it-significantly-increased/,2021-09-12 16:50:34+00:00,2021-09-12 16:50:34+00:00,... and flexibility to continue to build its technology and <b>data science</b> platform and enhance its value proposition to shippers and carriers.,,Analysis; Automation; Change Management; Closing; Data Science; Forth; Investment; Leadership; Logistics; Market; Mergers and Acquisitions (M&A); News; Platform; Privacy; Private Equity; Supply Chain Management; Supply Chain Risk Management; Translation; Transportation; Venture Capiral; Venture Capital (VC)
2.82E+18,"Who&#39;s hiring in Pittsburgh? Aurora, Carlow University, Dollar Bank and more — 9/13/21",https://nextpittsburgh.com/jobs/whos-hiring-in-pittsburgh-aurora-carlow-university-dollar-bank-and-more-9-13-21/,2021-09-13 00:00:00+00:00,2021-09-13 00:00:00+00:00,Peptilogics seeks a <b>Machine Learning</b> Scientist to contribute to research and development that advances peptide therapeutics and work in&nbsp;...,,Accounting; Administration; Adminitrative Assistance; Analytical; Artificial Intelligence (AI); Arts; Audio; Azure Machine Learning; Banking; Beaker; Box; Branding; Budget; Business Development; Chef; Collaboration; Computational Biology; Construction; Consulting; Content Marketing; Copywriting; Corporate Communication; Creatio; Culinary Art; Customer Relationship Management (CRM); Data Engineering; Data Science; Database; Digital Communication; Digital Marketing; Ecology; Editing; Editor; Equity; Ethics; Event Planning; Finance; Forecasting; Graphic Design; History; Hospitality; Human Resource (HR); Imagine; Information Technology (IT); Innovation; Instagram; Insurance; Internet of Things (IoT); Investment Management; Italian; Logistics; Machinery; Manufacturing; Market; Microbiology; Music; News; Office Administration; Office Management; Operations Management; Organizational Skill; Outreach; Platform; Presentation; Privacy; Processing; Programming; Public Relations (PR); Recruiting; Repair; Reporting; Research and Development (R&D); Resource Management; Retail; Risk Management; Ruby on Rails; Safety Engineering; Sales; Searching; Social Media; Software Engineering; Sustainability; Theatre; Training; UI Design; User Experience (UX); User Interface (UI); Video; Web Application; Writing
