id,title,channel,url,published_date,description,skills
UPxfw6Mpq5A,ये Free IBM Courses जीवन बदल देंगी | 6-Month Free Data Analyst Certification Course,fzFact,https://youtube.com/watch?v=UPxfw6Mpq5A,2021-04-11T12:39:48Z,Learn all Data Analyst skills for free and get free IBM and google Certification. Get your dream job as a data analyst in just 6 months. Explore Data Analyst career ...,Artificial Intelligence (AI); Big Data Analytics; Business Intelligence (BI); Computer Programming; Computing; Data Analysis; Data Science; Data Visualization; Facebook; Free Hand; Hindi; Instagram; Matplotlib; Microsoft Excel; Microsoft Power BI; Pandas; Probability; Python; R; Relational Database; SAS; Statistics; Storytelling; Structured Query Language (SQL); Tableau; Telegram; Training; Video; Visualization
UySLxFwxzOs,मोदी और अम्बानी का प्रोजेक्ट &quot;AI BHARAT&quot; (Artificial Intelligence),Knowledge Tv हिन्दी,https://youtube.com/watch?v=UySLxFwxzOs,2020-10-09T04:31:57Z,For any type of advertisement Contact us : knowledgetv460@gmail.com भारत की जनता के लिए शुद्ध देसी Knowledge वो भी हिंदी में To open ...,Artificial Intelligence (AI); Youtube
VOpETRQGXy0,Complete Roadmap To Follow To  Prepare Machine Learning With All Videos And Materials,Krish Naik,https://youtube.com/watch?v=VOpETRQGXy0,2020-10-05T13:30:13Z,In this video I will how you the complete roadmap to follow to prepare machine learning with all videos and materials Register now for the upcoming DLCVNLP ...,Architecture; Collaboration; Competition; Computer Vision; Data Science; Deep Learning; Docker; Facebook; Feature Engineering; Instagram; Machine Learning; MongoDB; MySQL; Natural Language Processing (NLP); PyTorch; Python; Streaming; Telegram; Twitter; Video; Youtube
VdG4gUTowXc,A.I. Designed this Car,Donut Media,https://youtube.com/watch?v=VdG4gUTowXc,2020-10-13T16:00:05Z,"Thanks to Raycon for sponsoring today's episode! Go to https://buyraycon.com/bumper for 15% off your order! Brought to you by Raycon. For well over a century, ...",Artificial Intelligence (AI); Automotive; Digital Media; Golang; Youtube
W-9jIVm0-p8,Top 10 Certifications For 2021 | Highest Paying Certifications | Best IT Certifications |Simplilearn,Simplilearn,https://youtube.com/watch?v=W-9jIVm0-p8,2020-12-03T13:30:03Z,Explore our FREE Courses: ...,Agile; Android; Artificial Intelligence (AI); Automation; Big Data; Blockchain; Cloud Computing; Coding; Data Science; DevOps; Digital Marketing; Facebook; Information Technology (IT); JavaScript; LinkedIn; Market; Programming Language; Robotics; Scrum; Security; Training; Twitter; Video; Youtube; iOS
Wv5LjyNBoC8,What is Data Science and Data Analytics | Data Science Jobs | Data Analytics Jobs,Sreevidhya Santhosh,https://youtube.com/watch?v=Wv5LjyNBoC8,2021-02-14T10:30:11Z,What is Data Science and Data Analytics | Data Science Jobs | Data Analytics Jobs | Career Guidance | Malayalam | Sreevidhya Santhosh VIDEO TALKS ...,Data Analytics; Data Science; Human Resource (HR); Human Resource Management; Instagram; Investigational New Drug (IND); Law; Malayalam; TikTok; Video
XIrOM9oP3pA,Python Artificial Intelligence Tutorial - AI Full Course for Beginners in 9 Hours [2021],Clever Programmer,https://youtube.com/watch?v=XIrOM9oP3pA,2021-01-01T19:00:10Z,Do you want to become a 6-figure developer with Python? Check out the best Python course on the planet ...,Artificial Intelligence (AI); Epic; Image; Python; TensorFlow
XUFLq6dKQok,FORMATION DEEP LEARNING COMPLETE (2021),Machine Learnia,https://youtube.com/watch?v=XUFLq6dKQok,2021-04-25T08:00:21Z,"Cette formation sur le Deep Learning vous apprendra à développer des réseaux de neurones artificiels, en voyant tous les détails mathématiques qui se ...",Artificial Intelligence (AI); C; Deep Learning; Github; Internet; Keras; Machine Learning; NumPy; Perceptron; R; TensorFlow; Youtube
Xy-arLzsUak,ARTIFICIAL INTELLIGENCE | ROBOT DENGAN KECERDASAN BUATAN UNTUK MEMUSNAHKAN MANUSIA,Kamar JERI,https://youtube.com/watch?v=Xy-arLzsUak,2021-04-12T21:30:16Z,Subscribe What'sGood TV : https://bit.ly/2LT5ZZC KamarJeri di Facebook : https://bit.ly/3b370GT Business Enquiries KhairulfajriAppmc@gmail.com What's ...,Apparel; Artificial Intelligence (AI); Facebook; Instagram; Music; Robot; Twitter; Youtube
YXw_lhEchcc,12th pass हू 40000rs की job चाहिये कमाल है यार data science prank || Vivek golden,Vivek golden,https://youtube.com/watch?v=YXw_lhEchcc,2020-12-04T06:24:18Z,GOLDEN BHAI SE BAAT KARNE KE LIYE. Instagram:https://www.instagram.com/vivek_golden_/ Facebook ...,Data Science; Facebook; Instagram
ZZs4R-5u4g4,Machine Learning: A Whale Tale - The Big Idea,Amazon Web Services,https://youtube.com/watch?v=ZZs4R-5u4g4,2021-02-15T18:43:53Z,"Meet Lisa Steiner, a marine biologist who has spent her life and career trying to better understand sperm whales—and as a self-described ""technophobe""—as ...",Amazon Web Service (AWS); Artificial Intelligence (AI); Machine Learning; Population; Video
_1QtMPuYIVw,Spotting and solving everyday problems with machine learning | Session,TensorFlow,https://youtube.com/watch?v=_1QtMPuYIVw,2021-05-19T16:30:14Z,"As a developer, when should you use machine learning (ML) and what's the quickest way to integrate it into your app? In this Session, you learn to spot the most ...",Artificial Intelligence (AI); Azure Machine Learning; Cloud API; Google Cloud Platform (GCP); TensorFlow; Video
_eAl7vuVu3U,"Learn data analyst skills in 3 months, step by step | Complete data analyst roadmap",codebasics,https://youtube.com/watch?v=_eAl7vuVu3U,2020-11-25T13:30:09Z,Do you want to learn data analyst skills and not sure where to start? In this video I will provide a 3 months step by step roadmap to acquire data analyst skills ...,Facebook; Github; Hindi; Instagram; LinkedIn; Social Media; Twitter; Video; Youtube
_r655ogzK4A,Data Scientist vs Data Analyst (funny!),Luke Barousse,https://youtube.com/watch?v=_r655ogzK4A,2021-03-11T18:00:21Z,If you have had to work with one (or both) of these individuals before.... I'm sorry Check out my channel for ACTUAL informative videos @Luke Barousse ...,Business Intelligence (BI); Data Analytics; Data Science; Facebook; Instagram; Links; Microsoft Power BI; Python; R; Social Media; Structured Query Language (SQL); Tableau; TikTok; Video
_zpF5AExTms,Was ist Machine Learning? (Python Tutorial #2),STARTUP TEENS,https://youtube.com/watch?v=_zpF5AExTms,2020-11-18T15:34:14Z,"In diesem Video erklären wir euch, was Machine Learning überhaupt ist und wie es sich von Künstlicher Intelligenz unterscheidet! Außerdem erfahrt ihr, wo man ...",Business Plan; Machine Learning; Platform; Python; Training; Video; Youtube
ajeTYqhRHno,What is Deep Learning? (in 5 Minutes) 🔥🔥,CodeWithHarry,https://youtube.com/watch?v=ajeTYqhRHno,2021-06-28T15:26:35Z,What is deep learning? How is it different from AI. Is ML and DL the same thing? I will answer all these questions in an easy and fun way for you in this video!,Artificial Intelligence (AI); Deep Learning; Video
bC_DZlweviI,Humans Star Gemma Chan Builds Herself A Robot Clone | Artificial Intelligence | Spark,Spark,https://youtube.com/watch?v=bC_DZlweviI,2020-12-04T17:00:31Z,"In this programme the world's leading experts attempt to build an artificial human based on actress Gemma Chan, star of the sci-fi series Humans, for a ...",Apache Spark; Artificial Intelligence (AI); Engineering; Facebook; Instagram; Robot; Video
bXCYBsG6ork,Historical Figures Recreated From Paintings Using Artificial Intelligence | Real Faces,Mystery Scoop,https://youtube.com/watch?v=bXCYBsG6ork,2020-12-16T18:00:06Z,A digital artist is teaching machines how to interpret paintings as real life people and results are amazing. Nathan Shipley is a San Francisco based artist who ...,Animation; Artificial Intelligence (AI); Digital Art; Email; Instagram; Interpreter; Machine Learning; Music; Twitter; Video; Youtube
bXkRj-UcWVM,Artificial Intelligence Versus Sentence Mixing,GrandmasterPants,https://youtube.com/watch?v=bXkRj-UcWVM,2021-01-15T23:21:49Z,"Tell you what, this 15.ai thing is pretty neat though.",Artificial Intelligence (AI)
cE-Ej1ycXtk,What is Machine Learning With Full Information? – [Hindi] – Quick Support,Quick Support,https://youtube.com/watch?v=cE-Ej1ycXtk,2020-11-02T13:24:29Z,WhatisMachineLearning #QuickSupport #Technology What is Machine Learning With Full Information? – [Hindi] – Quick Support. आज इस विडियो में हम एक ...,C; Facebook; Hindi; Instagram; LinkedIn; Machine Learning; Twitter; Video; Youtube
clOrUh8n0mU,მონაწილეები ხელოვნური ინტელექტით | Participants With Artificial Intelligence - Georgia&#39;s Got Talent,Nichieri,https://youtube.com/watch?v=clOrUh8n0mU,2020-09-28T23:10:25Z,"""ნიჭიერის"" მეცხრე სეზონი მოიწონეთ ჩვენი გვერდი ფეისბუქზე: FB.com/Nichieri გამოიწერეთ პროექტის ოფიციალური არხის სიახლეები: ...",Artificial Intelligence (AI)
coxw6d1Aruk,Google Data Analytics Certificate | Should You Take It?,The Work Life Man,https://youtube.com/watch?v=coxw6d1Aruk,2021-05-25T23:15:53Z,"In this video I share my thoughts on the google data analytics certificate after completing the program. I talk about what you stand to learn taking the course, what ...",Data Analytics; Email; Instagram; Social Media; Video
cvTpocrPNlo,"Overview, Review and Study Tips - Google Data Analytics Professional Certificate (condensed version)",Tina Huang,https://youtube.com/watch?v=cvTpocrPNlo,2021-03-20T13:01:36Z,Edited TLDR version - Live session where we'll go over the Google Data Analytics Professional Certificate. I'll give you my thoughts on the certificate (spoiler ...,Bioinformatics; Calendar; Computer Science; Data Analytics; Data Science; Email; Golang; LinkedIn; Links; Pharmacology; Rally; Research; Sales; Structured Query Language (SQL); Video; Youtube
dMHWOhgzUhU,How To Get a Data Analyst Job (with No Experience),Alex The Analyst,https://youtube.com/watch?v=dMHWOhgzUhU,2021-06-08T11:30:12Z,How To Get A Data Analyst Job With No Experience | In this video we talk about all of my tips and tricks to help you get a job as a Data Analyst even if you have ...,Data Analysis; Data Analytics; Data Science; Data Visualization; Github; LinkedIn; Links; Python; Statistics; Structured Query Language (SQL); Tableau; Video; Visualization; Youtube
dNmf8KYgdH0,WAIC 2021 - Robot Expo in China | Latest Robotics and Artificial Intelligence Developments,PRO ROBOTS,https://youtube.com/watch?v=dNmf8KYgdH0,2021-07-15T17:08:21Z,Instagram: https://www.instagram.com/pro_robots You're on PRO Robotics and in this video we talk about the WAIC 2021 Robot Expo. The latest developments ...,Artificial Intelligence (AI); Augmented Reality (AR); Automation; Facebook; Innovation; Instagram; Jelastic; News; Robot; Robotics; Software System; Telegram; Testing; Video; Youtube
dY57qnD_O7U,Machine learning breakthrough: Robot runs a 5k,Agility Robotics,https://youtube.com/watch?v=dY57qnD_O7U,2021-07-27T13:30:04Z,"The OSU Dynamic Robotics Laboratory's research team, led by Agility Robotics' Jonathan Hurst, combined expertise from biomechanics and robot controls with ...",Machine Learning; Research; Robot; Robotics
dqGDeulDOKQ,My Salary As A Data Scientist From Starting Of My Career,Krish Naik,https://youtube.com/watch?v=dqGDeulDOKQ,2021-08-10T07:30:55Z,iNeuron Internship link: https://internship.ineuron.ai/ ⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin ...,Artificial Intelligence (AI); Coding; Data Science; Documentation; Editor; Facebook; Instagram; Streaming; Telegram; Twitter; Youtube
e0ztRdx_3EQ,How Artificial Intelligence Beats Minecraft,MagicGum,https://youtube.com/watch?v=e0ztRdx_3EQ,2020-11-12T19:15:01Z,"How would an advanced AI play hardcore Minecraft? In this video, we investigate this question by applying deep learning concepts to Minecraft. Watch out Elon ...",Artificial Intelligence (AI); Beats; Deep Learning; Machine Learning; Play; Training; Twitter; Video
fmJ74774RO8,VFX Artists Compete Against Artificial Intelligence,Corridor Crew,https://youtube.com/watch?v=fmJ74774RO8,2021-01-31T17:00:11Z,Thanks to Squarespace! Head to http://squarespace.com/corridorcrew to save 10% off your first purchase! CONSIDER SUBSCRIBING ...,Artificial Intelligence (AI); Instagram; Music
fmLPS6FBbac,Become a DATA ANALYST with NO degree?!? The Google Data Analytics Professional Certificate,Luke Barousse,https://youtube.com/watch?v=fmLPS6FBbac,2021-03-17T19:50:14Z,Google Certificate is here!,Data Analytics
gwoz6jw1uh0,How Robots &amp; Artificial Intelligence Are Changing The Legal Industry | The Daily Show,The Daily Show with Trevor Noah,https://youtube.com/watch?v=gwoz6jw1uh0,2021-07-02T13:00:14Z,Is artificial intelligence replacing lawyers and judges? Throwback to Ronny Chieng's report on how robots are taking over the legal system. #DailyShow ...,Artificial Intelligence (AI); Facebook; Instagram; Legal Systems; News; Politics; Robot; Twitter; Youtube
hJSKieaZuc4,Best Artificial intelligence AI stocks to buy now | Stocks based on AI | AI stocks in india | Shares,Neeraj joshi,https://youtube.com/watch?v=hJSKieaZuc4,2021-04-05T15:00:05Z,Best Artificial intelligence AI stocks to buy now | Stocks based on AI | AI stocks in india | Shares Fundamental analysis Video - https://youtu.be/wmpFj5lVUWc ...,Analysis; Artificial Intelligence (AI); Commodity; Currency; Derivative; Equity; Facebook; Instagram; Investment; Stock Market; Telegram; Trade; Twitter; Video; Youtube
hfmPDGuQeTw,Study Master&#39;s in Data Science at IU Germany,upGrad,https://youtube.com/watch?v=hfmPDGuQeTw,2021-04-27T12:12:40Z,"Apply for this Master's program: https://bit.ly/3eyBjXV Germany is said to be the ""land of ideas"" having the world's best universities and brightest scholars.",Data Science; German
hkF_oIm3lU4,Phân tích điểm thi đại học 2020 bằng Data Science | Lập Trình Python Cơ Bản Tự Học Cho Người Mới,Dũng Lại Lập Trình,https://youtube.com/watch?v=hkF_oIm3lU4,2020-10-24T15:00:37Z,"Hướng dẫn dùng python để phân tích điểm thi đại học năm 2020 từ bộ giáo dục. Xin chào các bạn mình là Dũng Lại Lập Trình, hiện tại mình đang sống và làm ...",Artificial Intelligence (AI); C; Data Science Tool; Facebook; Instagram; Logic; Python; R
hyW-tpiMgQ8,Has artificial intelligence gone too far?,tom cardy,https://youtube.com/watch?v=hyW-tpiMgQ8,2021-05-20T12:27:38Z,Yes.,Artificial Intelligence (AI)
i9tjzr1KME0,Machine learning without code in the browser,Google Cloud Tech,https://youtube.com/watch?v=i9tjzr1KME0,2020-09-29T23:00:10Z,Try out Teachable Machine → https://goo.gle/3clys2J Check out this blog → http://goo.gle/3ovgpvH Creating an ML model seems like a complex and ...,Artificial Intelligence (AI); Blogging; Google Cloud Platform (GCP); Image; Machine Learning; Training
iG6lN9aBrcM,Data Analysis using Excel Tutorial For Beginners | MS Excel Training | Edureka | MS Excel Live - 3,edureka!,https://youtube.com/watch?v=iG6lN9aBrcM,2020-09-25T12:38:45Z,Edureka Online Certifications: https://www.edureka.co This Edureka video on 'Data analysis using Excel' will help you understand how to perform Data Analytics ...,.NET Framework; Amazon Web Service (AWS); Big Data; Business Intelligence (BI); Cloud Computing; Cybersecurity; Data Analysis; Data Analytics; Data Architecture; Data Engineering; Data Science; DevOps; Digital Marketing; Facebook; Instagram; Investigational New Drug (IND); Java; LinkedIn; Machine Learning; Microsoft Excel; Network; Pretty Good Privacy (PGP); Python; Tableau; Training; Twitter; Video
icn_kohsmi8,🔴  Artificial Intelligence | AI Stocks to Invest | Cyber Technology Stocks India,KrisDom Investor,https://youtube.com/watch?v=icn_kohsmi8,2021-03-22T11:00:15Z,TELEGRAM : https://t.me/krisdomYT (JOIN) ============================================ Subscribe for the 6-month FOLLOWER membership on the ...,Artificial Intelligence (AI); Autonomous Vehicle; Business Model; Collaboration; Computing; Construction; Finance; Information Technology (IT); Manufacturing; Robot; Stock Market; Telegram; Transformer; Transportation
iyb38dzetRk,What is Artificial Intelligence With Full Information? – [Hindi] – Quick Support,Quick Support,https://youtube.com/watch?v=iyb38dzetRk,2020-11-07T10:34:26Z,WhatisArtificialIntelligence #QuickSupport #Innovation What is Artificial Intelligence With Full Information? – [Hindi] – Quick Support. आज हम आपके लिए इस ...,Artificial Intelligence (AI); C; Facebook; Hindi; Innovation; Instagram; LinkedIn; Twitter; Video; Youtube
jBlTQjcKuaY,Python for Bioinformatics - Drug Discovery Using Machine Learning and Data Analysis,freeCodeCamp.org,https://youtube.com/watch?v=jBlTQjcKuaY,2021-06-02T13:17:40Z,Learn how to use Python and machine learning to build a bioinformatics project for drug discovery. ✏️ Course developed by Chanin Nantasenamat (aka Data ...,Bioinformatics; Blogging; Data Science; Exploratory Data Analysis; Free Hand; Github; Machine Learning; Medium; News; Programming; Python; Video; Youtube
jcTj6FgWOpo,Data Analytics Crash Course: Teach Yourself in 30 Days,freeCodeCamp.org,https://youtube.com/watch?v=jcTj6FgWOpo,2021-06-16T13:55:43Z,The course is an introduction to Python-based data analytics. You will get a basic understanding of the workings of Python to the point where you can confidently ...,.NET Framework; Application Programming Interface (API); Data Analytics; Free Hand; Github; Jupyter; News; Python; Video; Youtube
jp-Lv_3a2VI,Google vs IBM Data Analyst Certificate - BEST Certificate for Data Analysts,Luke Barousse,https://youtube.com/watch?v=jp-Lv_3a2VI,2021-04-01T16:43:14Z,Google Data Analytics Certificate https://lukeb.co/GoogleCert IBM Data Analyst Certificate https://lukeb.co/IBMDataCert Is either the Google Data ...,Business Intelligence (BI); Creatio; Data Analysis; Data Analytics; Data Science; Facebook; Instagram; Links; Microsoft Power BI; Python; R; Social Media; Structured Query Language (SQL); Tableau; TikTok; Video
jpewc52m4tg,Viz.ai: Improving Outcomes for Stroke Victims Using Artificial Intelligence (Special Episode),Amazon Web Services,https://youtube.com/watch?v=jpewc52m4tg,2021-03-03T16:10:51Z,"Viz.ai, an Israeli-based technology provider, uses cloud based Artificial Intelligence to revolutionize stroke care for doctors and patients. Join builder Adrian De ...",Amazon EC2; Amazon S3; Amazon Web Service (AWS); Architecture; Artificial Intelligence (AI); Automated Machine Learning; Image; Inference; Saving; Training
jqVlmaZIX4U,क्या ARTIFICIAL INTELLIGENCE हम सभी को ख़तम करदेगा? | WIll AI Kill Us All...,GetsetflySCIENCE,https://youtube.com/watch?v=jqVlmaZIX4U,2021-09-22T15:44:28Z,"Iq option: https://bit.ly/3yZJ8ic |Hello friends, did you know? Robots are planning to destroy all human beings in the world? Yeah, I am not kidding!! Just like in ...",Artificial Intelligence (AI); Facebook; Instagram; Rally; Robot; Video
jyd4uH5dWJ8,Should I study Machine Learning? Is it required for Placements?,Apna College,https://youtube.com/watch?v=jyd4uH5dWJ8,2021-06-05T17:23:15Z,Complete C++ Placement Course (Data Structures+Algorithm) :https://www.youtube.com/playlist?list=PLfqMhTWNBTe0b2nM6JHVCnAkhQRGiZMSJ Telegram: ...,C++; Data Structure; Instagram; Machine Learning; Telegram; Youtube
kISB5sum51Y,An AI predicted everything we did for 4 days… we can’t explain how,Yes Theory,https://youtube.com/watch?v=kISB5sum51Y,2021-06-27T16:49:58Z,Join us on our Stage Channel on June 29th at 10am EST to chat - https://discord.gg/yestheory - Thanks to Discord for sponsoring today's video. Thank you to our ...,Artificial Intelligence (AI); Facebook; Forth; Instagram; Music; Newsletters; Twitter; Video; Youtube
kvw-tGL9t2A,I used Artificial Intelligence to make a fake Playboi Carti song (voice generator),J. Rent,https://youtube.com/watch?v=kvw-tGL9t2A,2021-08-12T20:00:07Z,"In this video I use an AI Voice generator to make a fake playboi carti song in fl studio 20. The video starts off with a type beat cook up from scratch, where I make ...",Artificial Intelligence (AI); Facebook; Instagram; Music; RStudio; Social Media; Twitter; Video; Youtube
lsf060bLH_Y,What is Machine Learning?,CodeWithHarry,https://youtube.com/watch?v=lsf060bLH_Y,2021-06-06T15:34:38Z,"What is Machine Learning and how does it work: Many people who hear about machine learning often think of it as magic. In this video, I will explain to you what ...",Big Data; Blogging; Box; C; Data Science; Django; English; Facebook Ads; Hindi; Instagram; JavaScript; Machine Learning; PHP; Programming; Python; Social Media; Twitter; Video; Youtube
lzWHjd50gWQ,KSAD Resmikan Rumah Tahanan Militer Canggih Berbasis Artificial Intelligence Pertama di Indonesia,KOMPASTV,https://youtube.com/watch?v=lzWHjd50gWQ,2021-04-20T14:03:18Z,KOMPAS.TV - Kepala Staf TNI Angkatan Darat (KSAD) Jenderal Andika Perkasa meresmikan rumah tahanan (rutan) militer berbasis artificial intelligence (AI).,Artificial Intelligence (AI); Indonesian
mlxoB3wI9eY,Complete Roadmap for Machine Learning || Noob to Advanced || ML 2020,Love Babbar,https://youtube.com/watch?v=mlxoB3wI9eY,2020-10-07T08:07:11Z,This video is the one of the most awaited video on our channel. It consists of a complete path or guidance of how/what/when/where to study the stuff for a Coding ...,Artificial Intelligence (AI); Calculus; Coding; Competition; Github; Instagram; Linear Algebra; LinkedIn; Links; Machine Learning; Mathematics; Probability Theory; Programming Language; Python; Social Media; Spring; Telegram; Twitter; Uncertainty; Video; Youtube
muT6x7VXx5I,"Artificial intelligence creates new &quot;Nirvana music&quot;, &quot;Drowned in the sun&quot;.",Storm Broken,https://youtube.com/watch?v=muT6x7VXx5I,2021-04-05T03:47:27Z,My Instagram: https://www.instagram.com/invites/contact/?i=1fxc85wi6g8n7&utm_content=jq2fvgh.,Artificial Intelligence (AI); Instagram
nPnOtm1Uadw,Fighting porch pirates with artificial intelligence (and flour),Ryder Calm Down,https://youtube.com/watch?v=nPnOtm1Uadw,2021-07-24T15:00:16Z,"I got a package stolen by a package thief, so I did the only thing I know how to do - build an unnecessarily complicated and ethically ambiguous machine.",Artificial Intelligence (AI)
neQLwotCoVw,Success Story of Sagar Sarkale : Fresher to a Data Scientist at Pratilipi,Applied AI Course,https://youtube.com/watch?v=neQLwotCoVw,2021-05-01T14:44:17Z,Website: https://www.appliedaicourse.com/,
oqnq8miWVq0,Apple&#39;s New M1 Chip is a Machine Learning Beast (M1 vs Intel MacBook speed test),Daniel Bourke,https://youtube.com/watch?v=oqnq8miWVq0,2020-12-24T11:00:14Z,At the start of the year I bought a nearly top spec Intel-based 16-inch MacBook Pro to edit videos and write code. Then Apple released their M1-powered ...,Azure Machine Learning; Convolutional Neural Network (CNN); Graph; Rendering; TensorFlow; Training; Video
p4Cd-xKpJ9A,ARTIFICIAL INTELLIGENCE DRONE! it won&#39;t stop following me,CaseyNeistat,https://youtube.com/watch?v=p4Cd-xKpJ9A,2020-10-13T21:23:37Z,Music - https://youtube.com/dyalla intro music - https://soundcloud.com/mickman/tracks NOT A SPONSORED LINK - https://www.skydio.com/,Artificial Intelligence (AI); Music; Youtube
pKvWD0f18Pc,Day in the Life of a Data Analyst - SurveyMonkey Data Transformation,Shashank Kalanithi,https://youtube.com/watch?v=pKvWD0f18Pc,2021-02-08T04:27:24Z,NEWEST Day in the Life of a Data Analyst: https://youtu.be/9yIM4nzwxbE Patreon: https://www.patreon.com/shashankkalanithi R Version is LIVE: ...,Github; LinkedIn; Microsoft Excel; Python; R; Transformer; Twitter; Youtube
qz-ewr_rJKY,Success Story of Ravi Ranjan Kumar: Fresher to a Data Scientist at 3K Technologies,Applied AI Course,https://youtube.com/watch?v=qz-ewr_rJKY,2020-10-25T10:29:13Z,Website: https://www.appliedaicourse.com/,
reY50t2hbuM,Why You Should NOT Learn Machine Learning!,Smitha Kolan - Machine Learning Engineer,https://youtube.com/watch?v=reY50t2hbuM,2020-10-01T20:31:50Z,Everyone tells you why you should be learning machine learning. It is the next 'big thing' after all. But in this video I'm going to be telling you why you should ...,Artificial Intelligence (AI); Computer Science; Golang; Instagram; LinkedIn; Machine Learning; Music; Polish; Video
revk5r5vqxA,FPS Games Are About to Die,Basically Homeless,https://youtube.com/watch?v=revk5r5vqxA,2021-07-13T18:00:25Z,"New Machine Learning AI Hacks have been developed to cheat in FPS multiplayer games, and they are completely undetectable. This new technology will ...",Artificial Intelligence (AI); Editing; Machine Learning; Video
ryQKRPrvN8g,"Ben Shapiro Q&amp;A: Systemic Racism Debate, Socialism vs Capitalism, Artificial Intelligence",Ben Shapiro,https://youtube.com/watch?v=ryQKRPrvN8g,2021-04-18T17:52:53Z,"This is a reupload from the Q&A portion of my 2018 @Young America's Foundation speech at the University of Minnesota. To subscribe to YAF, click here: ...",Artificial Intelligence (AI); Video; Youtube
sHRq-LshG3U,Why You Probably Won&#39;t Become a Data Scientist,Ken Jee,https://youtube.com/watch?v=sHRq-LshG3U,2021-04-09T13:00:31Z,In this video I highlight the main reasons why it is unlikely that you will become a data scientist. TO BE CLEAR I still think it is possible for anyone to break into ...,Blogging; C; Coding; Computer Science; Data Science; Github; LinkedIn; Market; Medium; Newsletters; Probability; Rally; Sentry; Software Engineering; Sports; Twitter; Video; Youtube; jQuery
t8JRidxZCXU,What is Data Science?,CodeWithHarry,https://youtube.com/watch?v=t8JRidxZCXU,2021-06-07T16:00:33Z,What exactly is data science - A question many beginners ask. This video will answer this question and will teach you exactly what data science is in laymen's ...,Big Data; Blogging; C; Data Science; Django; English; Facebook Ads; Hindi; Instagram; JavaScript; Machine Learning; PHP; Programming; Python; Social Media; Twitter; Video; Youtube
tk-vPly7vf4,Data Science – будущее уже здесь // Как искусственный интеллект и нейросети меняют жизнь? 12+,Лучшая работа,https://youtube.com/watch?v=tk-vPly7vf4,2021-02-19T16:04:16Z,"Машинное обучение, искусственный интеллект, нейронные сети и компьютерное зрение – это больше не странные слова из выступлений на ...",Computer Vision; Data Science; Facebook; Information Technology (IT); Instagram; Retail; Telegram; Youtube
tpCFfeUEGs8,Learn TensorFlow and Deep Learning fundamentals with Python (code-first introduction) Part 1/2,Daniel Bourke,https://youtube.com/watch?v=tpCFfeUEGs8,2021-03-16T10:21:23Z,"Ready to learn the fundamentals of TensorFlow and deep learning with Python? Well, you've come to the right place. After this two-part code-first introduction, ...",Architecture; Array; Classification; Complexity; Dataset; Deep Learning; Documentation; Email; Encoding; Github; Google Colaboratory; Keynote; Machine Learning; Modelling; Multiplication; Neural Network; Newsletters; NumPy; Python; Regression; Regression Validation; Saving; TensorFlow; Variable; Video; Windows
uTl8ZYImjBQ,Artificial Intelligence (Official Video),tom cardy,https://youtube.com/watch?v=uTl8ZYImjBQ,2021-08-05T21:36:52Z,"The robots are getting smarter, check out this album version to one of my favourite little songs. Me Profile on Spotify ...",Artificial Intelligence (AI); Julia; Music; Robot; Video
v99ZOjd90XU,"NVIDIA Making CPUs, New RTX A5000 &amp; A6000 GPUs, &amp; Deep Learning",Gamers Nexus,https://youtube.com/watch?v=v99ZOjd90XU,2021-04-13T04:15:34Z,"NVIDIA announced its new CPU today, a collaboration with ARM yielding the ""Grace"" CPU. The company is also releasing new RTX GPUs (the A4000, A5000, ...",.NET Framework; Branding; Collaboration; Communication; Deep Learning; Facebook; Graphics Processing Unit (GPU); Hardware; Links; Sales; Twitter; Video
vx-x-yXXE9I,The data science resume that got me my FAANG job (entry level data scientist),Tina Huang,https://youtube.com/watch?v=vx-x-yXXE9I,2020-10-23T23:50:03Z,"In this video, I go through the resume that got me into FAANG as a data scientist. The resume is the key to getting that interview, which is definitely the hardest ...",Data Science; Email; Facebook; Golang; Leadership; LinkedIn; Rally; Sales; Sentry; Software Engineering; Structured Query Language (SQL); Template; Video; Youtube
wnapnTAMj68,Google Data Analytics Professional Certificate | It&#39;s Finally Here!,Alex The Analyst,https://youtube.com/watch?v=wnapnTAMj68,2021-03-12T12:00:17Z,The Google Data Analytics Professional Certificate is live!! LINK: http://bit.ly/3cnv9J1 This Certificate has been a long time in the making and we have waited a ...,Data Analysis; Data Analytics; Data Science; Data Visualization; Database; Github; Links; Python; Rally; Statistics; Structured Query Language (SQL); Tableau; Video; Visualization
xSB3oRsd41o,"In The Future, Humans Can Reproduce With Artificial Intelligence",Movies in Short,https://youtube.com/watch?v=xSB3oRsd41o,2021-09-18T13:00:25Z,"Agent K, a new Blade Runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into ...",Artificial Intelligence (AI); Music; Youtube
xfzGZB4HhEE,Algorithmic Trading Using Python - Full Course,freeCodeCamp.org,https://youtube.com/watch?v=xfzGZB4HhEE,2020-12-04T17:26:37Z,Learn how to perform algorithmic trading using Python in this complete course. Algorithmic trading means using computers to make investment decisions.,Algorithm; Algorithmic Trading; Investment; Python
