id,title,url,published_date,updated_date,content,author
7732805458052610372,Microsoft explores <b>machine learning</b> in space with AIML - Manufacturers&#39; Monthly,https://www.google.com/url?rct=j&sa=t&url=https://www.manmonthly.com.au/news/microsoft-explores-machine-learning-space-aiml/&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNEK93l2c5kaQSEU3Nn9eawOQkydyA,2021-09-10 00:04:34+00:00,2021-09-10 00:04:34+00:00,Microsoft has signed a MoU with the University of Adelaide&#39;s Australian Institute for <b>Machine Learning</b> (AIML) to explore how advanced cloud&nbsp;...,
7893758981665443303,AWS and Bundesliga to Debut Two New Bundesliga Match Facts for the 2021–22 European ...,https://www.google.com/url?rct=j&sa=t&url=https://finance.yahoo.com/news/aws-bundesliga-debut-two-bundesliga-173200038.html&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNF8AYfdx6A4a51meMWty8wbIZPT-w,2021-09-09 17:26:15+00:00,2021-09-09 17:26:15+00:00,"Shot Efficiency and Passing Profile bring the total number of advanced statistics to eight, using AWS <b>machine learning</b> and analytics to give fans&nbsp;...",
8945408963952090730,ASU geography professor wins NSF mid-career award | ASU News,https://www.google.com/url?rct=j&sa=t&url=https://news.asu.edu/20210909-asu-geography-professor-wins-nsf-mid-career-award&ct=ga&cd=CAIyGjU0ZTFhNmJhZmJlZjk4NTU6Y29tOmVuOlVT&usg=AFQjCNFGereEWmq0J1dLgxuVsHufgABtNA,2021-09-09 19:41:15+00:00,2021-09-09 19:41:15+00:00,“This award focuses exactly on career advancement in polar <b>data science</b>; it offers an exciting opportunity for me to build a large collaboration&nbsp;...,
8998369300276242310,Machine Learning &amp; High Dimensional Data | Yale School of Public Health &lt; Research &amp; Practice,https://www.google.com/url?rct=j&sa=t&url=https://ysph.yale.edu/public-health-research-and-practice/department-research/biostatistics/high-dimensional-data/&ct=ga&cd=CAIyGjU0ZTFhNmJhZmJlZjk4NTU6Y29tOmVuOlVT&usg=AFQjCNGdUd6XJoHThYl9qwYJ4WyDFH35tA,2021-09-09 22:00:30+00:00,2021-09-09 22:00:30+00:00,This area of research is fundamental to applied statistics and <b>data science</b> and drives many of their recent advancements.,
9172277469751289258,Ethical <b>Artificial Intelligence</b> is Focus of New Robotics Program | Mirage News,https://www.google.com/url?rct=j&sa=t&url=https://www.miragenews.com/ethical-artificial-intelligence-is-focus-of-new-629367/&ct=ga&cd=CAIyGmEzNzYzZjBiNGFhYjU5N2U6Y29tOmVuOlVT&usg=AFQjCNGu9R7WxsCUXdhCwMgclu1VbNarpQ,2021-09-09 18:11:15+00:00,2021-09-09 18:11:15+00:00,"Ethical <b>Artificial Intelligence</b> is Focus of New Robotics Program. AUSTIN, Texas – Ethics will be at the forefront of robotics education&nbsp;...",
9424360829991524297,TulsaLabs to Develop Personalized Health Analytics Utilizing <b>Artificial Intelligence</b> | Benzinga,https://www.google.com/url?rct=j&sa=t&url=https://www.benzinga.com/pressreleases/21/09/g22873343/tulsalabs-to-develop-personalized-health-analytics-utilizing-artificial-intelligence&ct=ga&cd=CAIyGmEzNzYzZjBiNGFhYjU5N2U6Y29tOmVuOlVT&usg=AFQjCNGctF2ItOLY8NzX3o2dv_vZIHGqBQ,2021-09-09 18:11:15+00:00,2021-09-09 18:11:15+00:00,&quot;We are very excited at the idea of utilizing <b>artificial intelligence</b> and wearable data to help people live better and even possibly longer lives.,
9436700736077957601,"The Edge Is Just A Massive, Geographically Distributed Cluster - The Next Platform",https://www.google.com/url?rct=j&sa=t&url=https://www.nextplatform.com/2021/09/09/the-edge-is-just-a-massive-geographically-distributed-cluster/&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNHA3GGmh1Dkjn6XlnyFNMFvaemVYA,2021-09-10 01:30:00+00:00,2021-09-10 01:30:00+00:00,Sponsored If you have a hundred or a thousand machines that you want to work in concert to run a simulation or a model or a <b>machine learning</b>&nbsp;...,
9460654462919297687,Global <b>Artificial Intelligence</b> in Telecommunications Market Opportunity Report 2021 - Business Wire,https://www.google.com/url?rct=j&sa=t&url=https://www.businesswire.com/news/home/20210909006129/en/Global-Artificial-Intelligence-in-Telecommunications-Market-Opportunity-Report-2021---ResearchAndMarkets.com&ct=ga&cd=CAIyGmEzNzYzZjBiNGFhYjU5N2U6Y29tOmVuOlVT&usg=AFQjCNEOQiGDqngPFKBodHlBjQNONMwJwg,2021-09-09 20:48:45+00:00,2021-09-09 20:48:45+00:00,"<b>Artificial intelligence</b> is a key disruptive technology for the telecommunications industry, enabling service providers to expand their service&nbsp;...",
9461457220978675523,New NSF Center Will Advance Phosphorus Sustainability | NC State News,https://www.google.com/url?rct=j&sa=t&url=https://news.ncsu.edu/2021/09/new-nsf-center-will-advance-phosphorus-sustainability/&ct=ga&cd=CAIyGjU0ZTFhNmJhZmJlZjk4NTU6Y29tOmVuOlVT&usg=AFQjCNFsMpWx-xdf7X87f_ymKUZvzcnC-A,2021-09-09 17:03:45+00:00,2021-09-09 17:03:45+00:00,"STEPS will also leverage disciplinary contributions like team science and <b>data science</b>, while drawing on the expertise of industry partners to&nbsp;...",
9594476536464893394,Reckoning with Slavery: Revisiting Management&#39;s Uncomfortable Past - Nonprofit Quarterly,https://www.google.com/url?rct=j&sa=t&url=https://nonprofitquarterly.org/reckoning-with-slavery-revisiting-managements-uncomfortable-past/&ct=ga&cd=CAIyGjU0ZTFhNmJhZmJlZjk4NTU6Y29tOmVuOlVT&usg=AFQjCNFih0tYMf40qFEn-lKlxELNZvnbGA,2021-09-09 17:03:53+00:00,2021-09-09 17:03:53+00:00,"As we would say today, they sharpened their <b>data science</b> skills and expanded their networks. Yet these early consumers of business education—many&nbsp;...",
9638477633582734398,AWS and Bundesliga to Debut Two New Bundesliga Match Facts for the 2021–22 European ...,https://www.google.com/url?rct=j&sa=t&url=https://www.kulr8.com/news/money/aws-and-bundesliga-to-debut-two-new-bundesliga-match-facts-for-the-2021-22-european/article_f9b0424e-bdca-5416-83a7-63574a09f0c9.html&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNFt7-L-aD0i9l1PIz8A2hi123WGqQ,2021-09-09 17:26:15+00:00,2021-09-09 17:26:15+00:00,"To develop these stats, <b>machine learning</b> models trained on Amazon SageMaker (AWS&#39;s service that enables data scientists and developers to build, train&nbsp;...",
9664782898824197583,DOE Funds $16M for Scientific ML Research - insideHPC,https://www.google.com/url?rct=j&sa=t&url=https://insidehpc.com/2021/09/doe-funds-16m-for-scientific-ml-research/&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNH6zoFbNBtHPNPc2QrwMRN7zvIkuA,2021-09-09 18:11:15+00:00,2021-09-09 18:11:15+00:00,"... (AI) and <b>machine learning</b> (ML) algorithms for enabling scientific insights and discoveries from data generated by computational simulations,&nbsp;...",
9675458169027908740,Descartes Labs to Host GEOINT 2021 Training Workshop on Creating <b>Machine</b> ... - GISuser.com,https://www.google.com/url?rct=j&sa=t&url=https://gisuser.com/2021/09/descartes-labs-to-host-geoint-2021-training-workshop-on-creating-machine-learning-based-computer-vision-models-for-planetary-scale-data-analysis/&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNGK1ZyATsgb0QkU1oFWTCmzEOvl2Q,2021-09-09 17:53:10+00:00,2021-09-09 17:53:10+00:00,Descartes Labs to Host GEOINT 2021 Training Workshop on Creating <b>Machine Learning</b>-Based Computer Vision Models for Planetary Scale Data Analysis.,
9852771834898840979,<b>Machine Learning</b> augmented docking studies of aminothioureas at the SARS-CoV-2-ACE2 ...,https://www.google.com/url?rct=j&sa=t&url=https://www.docwirenews.com/abstracts/machine-learning-augmented-docking-studies-of-aminothioureas-at-the-sars-cov-2-ace2-interface/&ct=ga&cd=CAIyGjAyMzRlYWNiZGI4ZTE1NmI6Y29tOmVuOlVT&usg=AFQjCNEAdkUNyCLFf10vdi9Xz8lBerk75A,2021-09-09 17:48:45+00:00,2021-09-09 17:48:45+00:00,... with the main ones being docking and structure-activity relationship modeling either by classical linear QSAR or <b>Machine Learning</b> techniques.,
